date,actual_sales,predicted_sales,store,item
2017-10-03,18,21.150587,1,1
2017-10-04,15,21.224575,1,1
2017-10-05,20,22.945223,1,1
2017-10-06,19,23.981962,1,1
2017-10-07,22,22.76041,1,1
2017-10-08,19,26.369543,1,1
2017-10-09,9,17.398935,1,1
2017-10-10,23,17.268831,1,1
2017-10-11,14,19.898363,1,1
2017-10-12,24,17.8856,1,1
2017-10-13,23,22.176184,1,1
2017-10-14,26,26.609673,1,1
2017-10-15,28,24.284988,1,1
2017-10-16,19,15.870891,1,1
2017-10-17,17,17.97863,1,1
2017-10-18,15,20.15716,1,1
2017-10-19,26,20.830374,1,1
2017-10-20,22,22.544762,1,1
2017-10-21,26,24.921938,1,1
2017-10-22,32,26.014019,1,1
2017-10-23,20,16.599915,1,1
2017-10-24,23,20.270948,1,1
2017-10-25,22,20.385765,1,1
2017-10-26,28,22.565733,1,1
2017-10-27,20,25.272503,1,1
2017-10-28,22,26.683744,1,1
2017-10-29,29,29.695854,1,1
2017-10-30,22,17.722443,1,1
2017-10-31,24,18.092747,1,1
2017-11-01,16,20.765322,1,1
2017-11-02,21,19.282978,1,1
2017-11-03,18,24.190857,1,1
2017-11-04,34,30.070963,1,1
2017-11-05,23,29.671503,1,1
2017-11-06,17,17.854996,1,1
2017-11-07,23,20.703829,1,1
2017-11-08,14,20.44798,1,1
2017-11-09,21,20.664923,1,1
2017-11-10,19,24.096928,1,1
2017-11-11,24,27.8526,1,1
2017-11-12,27,31.147802,1,1
2017-11-13,22,19.171537,1,1
2017-11-14,16,22.136196,1,1
2017-11-15,19,20.870714,1,1
2017-11-16,22,23.734522,1,1
2017-11-17,25,25.741245,1,1
2017-11-18,31,33.81883,1,1
2017-11-19,32,25.327168,1,1
2017-11-20,21,16.845985,1,1
2017-11-21,29,22.625092,1,1
2017-11-22,27,18.848562,1,1
2017-11-23,25,22.628033,1,1
2017-11-24,22,21.779367,1,1
2017-11-25,29,26.27269,1,1
2017-11-26,24,27.062786,1,1
2017-11-27,10,16.583961,1,1
2017-11-28,14,18.289326,1,1
2017-11-29,28,18.621607,1,1
2017-11-30,15,21.817493,1,1
2017-12-01,19,19.176443,1,1
2017-12-02,16,22.731285,1,1
2017-12-03,31,23.504175,1,1
2017-12-04,7,15.852464,1,1
2017-12-05,20,15.067298,1,1
2017-12-06,17,16.985085,1,1
2017-12-07,18,15.534079,1,1
2017-12-08,17,19.436836,1,1
2017-12-09,27,20.113155,1,1
2017-12-10,20,21.044981,1,1
2017-12-11,20,13.981781,1,1
2017-12-12,13,15.319957,1,1
2017-12-13,17,16.368155,1,1
2017-12-14,14,14.842958,1,1
2017-12-15,16,14.776544,1,1
2017-12-16,15,19.439058,1,1
2017-12-17,22,21.41785,1,1
2017-12-18,19,14.555734,1,1
2017-12-19,7,14.139438,1,1
2017-12-20,16,14.485843,1,1
2017-12-21,12,10.397853,1,1
2017-12-22,6,15.397377,1,1
2017-12-23,18,18.058338,1,1
2017-12-24,19,19.345776,1,1
2017-12-25,13,14.301814,1,1
2017-12-26,16,13.2362175,1,1
2017-12-27,14,13.120281,1,1
2017-12-28,19,13.639735,1,1
2017-12-29,15,16.249544,1,1
2017-12-30,27,17.971031,1,1
2017-12-31,23,17.578218,1,1
