date,actual_sales,predicted_sales,store,item
2017-10-03,44,54.02463,1,1
2017-10-04,54,51.965973,1,1
2017-10-05,48,57.095745,1,1
2017-10-06,73,71.09086,1,1
2017-10-07,76,74.72471,1,1
2017-10-08,55,67.70855,1,1
2017-10-09,45,44.40995,1,1
2017-10-10,45,50.381565,1,1
2017-10-11,54,53.55046,1,1
2017-10-12,62,51.951836,1,1
2017-10-13,53,66.88846,1,1
2017-10-14,73,65.42346,1,1
2017-10-15,60,62.316833,1,1
2017-10-16,49,42.466335,1,1
2017-10-17,48,43.676987,1,1
2017-10-18,45,49.779724,1,1
2017-10-19,50,46.374233,1,1
2017-10-20,57,61.823715,1,1
2017-10-21,76,69.403534,1,1
2017-10-22,59,60.47769,1,1
2017-10-23,53,38.727142,1,1
2017-10-24,45,38.68425,1,1
2017-10-25,44,45.28362,1,1
2017-10-26,41,47.661057,1,1
2017-10-27,48,56.043747,1,1
2017-10-28,56,68.94637,1,1
2017-10-29,58,53.524757,1,1
2017-10-30,44,42.437782,1,1
2017-10-31,35,40.392357,1,1
2017-11-01,50,41.8607,1,1
2017-11-02,45,43.078735,1,1
2017-11-03,58,53.841713,1,1
2017-11-04,74,63.444244,1,1
2017-11-05,59,53.472958,1,1
2017-11-06,38,43.275826,1,1
2017-11-07,37,45.03421,1,1
2017-11-08,32,42.594006,1,1
2017-11-09,42,46.594704,1,1
2017-11-10,54,49.6347,1,1
2017-11-11,55,55.883884,1,1
2017-11-12,51,50.871574,1,1
2017-11-13,39,37.95713,1,1
2017-11-14,39,39.610485,1,1
2017-11-15,39,45.817604,1,1
2017-11-16,45,42.920094,1,1
2017-11-17,56,50.907917,1,1
2017-11-18,53,57.599087,1,1
2017-11-19,58,47.426605,1,1
2017-11-20,37,34.58688,1,1
2017-11-21,39,38.092815,1,1
2017-11-22,45,38.961502,1,1
2017-11-23,44,42.914974,1,1
2017-11-24,57,51.43716,1,1
2017-11-25,59,53.63776,1,1
2017-11-26,46,50.410877,1,1
2017-11-27,38,36.273304,1,1
2017-11-28,32,35.173874,1,1
2017-11-29,41,38.529778,1,1
2017-11-30,42,38.100834,1,1
2017-12-01,49,49.673637,1,1
2017-12-02,56,58.942677,1,1
2017-12-03,38,48.67942,1,1
2017-12-04,33,34.709915,1,1
2017-12-05,38,36.500607,1,1
2017-12-06,40,38.842087,1,1
2017-12-07,36,40.034706,1,1
2017-12-08,57,47.24372,1,1
2017-12-09,50,50.82563,1,1
2017-12-10,53,48.741432,1,1
2017-12-11,37,33.858948,1,1
2017-12-12,34,34.13841,1,1
2017-12-13,48,37.024914,1,1
2017-12-14,35,40.5006,1,1
2017-12-15,54,50.899628,1,1
2017-12-16,61,51.46125,1,1
2017-12-17,43,50.524567,1,1
2017-12-18,41,32.815407,1,1
2017-12-19,36,35.995125,1,1
2017-12-20,40,36.47282,1,1
2017-12-21,42,37.124424,1,1
2017-12-22,48,51.12372,1,1
2017-12-23,60,57.811672,1,1
2017-12-24,51,48.975677,1,1
2017-12-25,27,33.490524,1,1
2017-12-26,43,34.655834,1,1
2017-12-27,31,38.82653,1,1
2017-12-28,46,39.231937,1,1
2017-12-29,56,45.421104,1,1
2017-12-30,49,49.857037,1,1
2017-12-31,45,45.906757,1,1
