date,actual_sales,predicted_sales,yhat_lower,yhat_upper,store,item
2017-10-03,18,20.940654542643752,11.986830235266797,29.040567896443477,1,1
2017-10-04,15,21.666992827003302,13.215446002464095,30.393904585467567,1,1
2017-10-05,20,22.258400385905382,14.200640815845084,31.566270995387857,1,1
2017-10-06,19,24.02053954219607,15.030980343034502,31.996683078852534,1,1
2017-10-07,22,25.8088878962561,17.821834259339038,34.71760374443018,1,1
2017-10-08,19,26.63597584335617,18.361672254553387,34.73439385226657,1,1
2017-10-09,9,15.744035745527096,7.569897574913068,24.80792493849513,1,1
2017-10-10,23,21.100520254525584,12.585347555680181,29.582534740821373,1,1
2017-10-11,14,21.770803674906205,13.264731781686368,29.96515440681547,1,1
2017-10-12,24,22.296116093916638,14.012078812132245,30.814954039101476,1,1
2017-10-13,23,23.984706802061094,15.827218355009279,33.05764984009505,1,1
2017-10-14,26,25.694927414561274,17.13946513920443,34.72118760094679,1,1
2017-10-15,28,26.442387619005075,17.35473994800465,35.10081522165492,1,1
2017-10-16,19,18.278943129467923,9.528349537849213,26.782392692157526,1,1
2017-10-17,17,20.755980453496115,12.389733506312052,29.187857125153972,1,1
2017-10-18,15,21.361300840769015,13.000462498115366,29.925217307086633,1,1
2017-10-19,26,21.832679319637155,12.71398918807226,30.350721336835097,1,1
2017-10-20,22,23.481074552184346,14.738689675968207,32.549097463238915,1,1
2017-10-21,26,25.167196676246768,16.545279291268187,33.78529518475716,1,1
2017-10-22,32,25.908583895956998,17.681280647001888,34.49196993827569,1,1
2017-10-23,20,17.75852184315837,9.338846960471736,26.24641390274453,1,1
2017-10-24,23,20.26927239741941,11.151548818405756,29.239393609646484,1,1
2017-10-25,22,20.928916093272445,11.686991458392797,29.522736134364067,1,1
2017-10-26,28,21.47488540773763,12.672875156748983,30.313496943230643,1,1
2017-10-27,20,23.217165629537902,14.474299961078406,31.49798090928039,1,1
2017-10-28,22,25.01487100272893,16.26233360899882,33.69434957231084,1,1
2017-10-29,29,25.883346964091565,17.529992462893258,34.37558219354311,1,1
2017-10-30,22,17.87313208234153,9.22451764373938,26.23535860264702,1,1
2017-10-31,24,20.533245505675954,12.082788568243306,29.047968420501785,1,1
2017-11-01,16,21.348102718568725,12.53408906777101,29.586359861431582,1,1
2017-11-02,21,22.051135157239084,13.351521345505814,30.006647942332553,1,1
2017-11-03,18,23.948088269352795,14.953779724471262,33.02210053986816,1,1
2017-11-04,34,25.893703276759243,17.33706833897302,34.44107927732372,1,1
2017-11-05,23,26.898930770496868,18.864507096318167,35.14688504187484,1,1
2017-11-06,17,19.010006870994467,10.653043538812323,27.759193862386397,1,1
2017-11-07,23,21.771854775492386,12.968839319470723,29.88377073123597,1,1
2017-11-08,14,22.66511147920602,13.922114296136884,30.75648871058552,1,1
2017-11-09,21,23.419852255762464,14.502339945241763,31.994790942935897,1,1
2017-11-10,19,25.338984650158284,16.1036568894222,34.135296301460635,1,1
2017-11-11,24,26.929649047757593,18.473523930646415,36.067543883519214,1,1
2017-11-12,27,28.237330593836205,19.984609156628853,36.642346200232836,1,1
2017-11-13,22,20.271334225749804,11.127149521633486,28.838875106715037,1,1
2017-11-14,16,22.921878989590695,14.374989181887099,31.200965753081217,1,1
2017-11-15,19,23.670315323232465,15.236532074868334,33.141860720573405,1,1
2017-11-16,22,24.24821418616808,15.794650821338506,32.77476048991567,1,1
2017-11-17,25,25.96074062432147,17.591998178228486,34.733747133410155,1,1
2017-11-18,31,27.663380306159564,18.587845977499686,36.64558530182676,1,1
2017-11-19,32,28.36916564908413,19.507704680925404,37.26492062914286,1,1
2017-11-20,21,20.127731585203634,11.479106892739804,28.393745352629217,1,1
2017-11-21,29,22.488663954645368,13.787796522282234,31.06297800337079,1,1
2017-11-22,27,22.93844133011147,14.295957449794146,31.402713022406257,1,1
2017-11-23,25,23.316063309227925,14.936009394098665,31.790770949321924,1,1
2017-11-24,22,24.626209423178402,15.726621010978562,33.61888851171132,1,1
2017-11-25,29,26.03602535008786,16.946966491303964,34.58484661604088,1,1
2017-11-26,24,26.46203502670699,17.952234642349232,34.69621459541061,1,1
2017-11-27,10,17.959163082493017,8.779667294110306,26.839295280624885,1,1
2017-11-28,14,20.081943045916177,10.451787428602602,27.998645987372548,1,1
2017-11-29,28,20.321345411591565,10.942158817362802,28.623015533410417,1,1
2017-11-30,15,20.41828424822314,12.071851005744234,29.176552208946656,1,1
2017-12-01,19,21.68677931263852,13.086874324815037,30.000773315053003,1,1
2017-12-02,16,22.990481896109266,14.58147639479972,31.029211541140494,1,1
2017-12-03,31,23.349716016651115,14.619359134223663,32.18341925138625,1,1
2017-12-04,7,14.820369605177731,5.986970028072055,23.381200969208848,1,1
2017-12-05,20,16.95710275815945,7.815903173585684,25.488725915524572,1,1
2017-12-06,17,17.250177321764475,8.25121291137147,25.81109923160832,1,1
2017-12-07,18,17.438984989967892,9.010847996955656,26.529951670050725,1,1
2017-12-08,17,18.83525026765526,10.372745199613263,27.136112223373818,1,1
2017-12-09,27,20.299615417059705,11.653028294506976,28.788761120950948,1,1
2017-12-10,20,20.848757430459774,12.23986948345831,29.39244296372809,1,1
2017-12-11,20,12.534369685952083,3.673396514558607,21.075580185265416,1,1
2017-12-12,13,14.906473001034033,5.892371732106629,23.312613395722067,1,1
2017-12-13,17,15.450357688479523,6.996695435038951,24.313546547039593,1,1
2017-12-14,14,15.900230904219221,7.929271765162426,23.698940932872915,1,1
2017-12-15,16,17.562542590719822,8.82497801873539,25.936956991861322,1,1
2017-12-16,15,19.29269401294191,11.057531919679146,27.966258612769046,1,1
2017-12-17,22,20.102275816437214,11.249592335177455,28.608739744409984,1,1
2017-12-18,19,12.03816524194596,4.309034968688291,20.460859102038754,1,1
2017-12-19,7,14.64594435722,5.421397917543596,23.106383308349322,1,1
2017-12-20,16,15.406938299954344,7.058351870038735,24.658857501985086,1,1
2017-12-21,12,16.051945520893046,7.416390434480837,25.057048664589193,1,1
2017-12-22,6,17.884631397872493,9.163687058639946,26.35944987066122,1,1
2017-12-23,18,19.758287701725074,10.727385710646693,28.747348330244197,1,1
2017-12-24,19,20.68310378001867,12.152542951124952,29.534834266725976,1,1
2017-12-25,13,14.030090255941898,5.3918980631521185,22.466337080296732,1,1
2017-12-26,16,15.370434754092903,6.5903355645438255,24.91566199027643,1,1
2017-12-27,14,16.160635783943786,8.228882624128282,25.083729551705463,1,1
2017-12-28,19,16.808076376904296,8.387681715747568,26.401699306721746,1,1
2017-12-29,15,18.618421398337595,10.002047783031346,27.112911760660975,1,1
2017-12-30,27,20.44749596851432,11.435222984997933,28.832801437139626,1,1
2017-12-31,23,21.30847516600293,12.213146543877777,29.542794681411205,1,1
